datetime,low,high,open,close,volumefrom,volumeto
2019-01-19,3604.9,3759.98,3607.85,3682.65,4765.26,17551096.43
2019-01-20,3481.01,3703.39,3682.65,3536.19,6721.45,24022523.12
2019-01-21,3487.37,3568.95,3536.19,3531.76,6240.95,22065763.42
2019-01-22,3425.0,3611.5,3531.76,3577.03,8672.66,30775003.38
2019-01-23,3523.64,3614.47,3577.03,3553.01,7628.41,27204598.72
2019-01-24,3530.1,3595.83,3553.01,3568.97,5607.18,19952934.72
2019-01-25,3510.01,3578.79,3568.97,3562.18,6547.88,23272887.24
2019-01-26,3540.0,3657.76,3562.18,3556.07,4534.02,16208498.17
2019-01-27,3471.98,3562.9,3556.07,3531.01,3868.19,13690073.61
2019-01-28,3374.02,3535.92,3531.01,3429.95,11621.01,39919615.64
2019-01-29,3337.87,3438.4,3429.95,3397.42,8168.2,27746463.85
2019-01-30,3373.35,3459.41,3397.42,3437.55,8293.61,28405644.02
2019-01-31,3396.74,3473.4,3437.55,3411.49,7148.39,24471669.15
2019-02-01,3369.62,3458.26,3411.49,3437.5,8410.91,28763661.15
2019-02-02,3414.49,3483.24,3437.5,3468.43,3813.96,13105971.91
2019-02-03,3386.45,3471.76,3468.43,3414.78,4341.6,14864318.35
2019-02-04,3395.1,3435.0,3414.78,3409.57,5727.22,19551500.4
2019-02-05,3400.0,3429.46,3409.57,3428.4,5993.48,20484570.9
2019-02-06,3340.8,3441.0,3428.4,3367.36,8897.36,30027779.92
2019-02-07,3352.01,3383.14,3367.36,3359.0,8292.37,27907612.16
2019-02-08,3344.0,3711.0,3359.0,3622.0,15716.99,55243279.17
2019-02-09,3597.0,3642.11,3622.0,3623.73,4887.47,17674316.87
2019-02-10,3578.59,3654.28,3623.73,3648.85,5165.23,18675524.41
2019-02-11,3579.38,3652.0,3648.85,3590.36,8107.71,29178699.25
2019-02-12,3550.0,3618.77,3590.36,3588.06,7722.15,27645391.28
2019-02-13,3562.98,3627.99,3588.06,3576.68,6850.51,24541109.49
2019-02-14,3535.1,3589.0,3576.68,3561.5,5661.32,20210454.73
2019-02-15,3545.89,3620.22,3561.5,3566.59,6844.45,24453168.07
2019-02-16,3565.5,3607.36,3566.59,3582.37,4156.81,14916499.5
2019-02-17,3557.43,3675.0,3582.37,3625.08,5781.9,20780886.86
2019-02-18,3616.18,3917.0,3625.08,3867.0,15037.03,56655317.89
2019-02-19,3841.54,3969.54,3867.0,3888.01,13795.19,53982559.47
2019-02-20,3867.13,3967.19,3888.01,3938.99,8325.53,32602642.37
2019-02-21,3869.45,3988.0,3938.99,3897.71,8198.49,32077392.67
2019-02-22,3886.15,3956.43,3897.71,3942.02,7477.11,29358924.77
2019-02-23,3911.3,4156.1,3942.02,4110.0,9881.57,39860713.71
2019-02-24,3712.84,4188.79,4110.0,3734.22,14145.95,55233424.46
2019-02-25,3731.09,3860.0,3734.22,3818.79,10610.58,40365766.13
2019-02-26,3763.71,3826.37,3818.79,3799.48,6309.89,23962925.76
2019-02-27,3655.0,3823.13,3799.48,3799.92,7410.2,27975803.06
2019-02-28,3755.21,3899.99,3799.92,3792.14,8766.86,33445250.63
2019-03-01,3791.31,3843.0,3792.14,3806.17,6474.64,24705314.88
2019-03-02,3763.0,3818.08,3806.17,3809.7,3583.18,13632830.38
2019-03-03,3763.62,3815.48,3809.7,3786.93,3839.56,14578727.87
2019-03-04,3672.39,3804.99,3786.93,3700.72,7793.41,28997773.37
2019-03-05,3692.36,3874.98,3700.72,3844.59,8617.6,32710915.64
2019-03-06,3812.0,3894.7,3844.59,3851.89,6615.04,25412172.29
2019-03-07,3830.79,3891.0,3851.89,3857.05,6997.28,27045042.11
2019-03-08,3771.0,3910.88,3857.05,3843.12,8160.65,31578776.48
2019-03-09,3834.59,3947.33,3843.12,3917.0,5170.55,20142551.25
2019-03-10,3867.84,3917.0,3917.0,3900.92,3444.59,13416590.84
2019-03-11,3817.01,3911.83,3900.92,3849.68,5750.54,22190744.14
2019-03-12,3798.16,3875.33,3849.68,3860.0,6489.22,24965536.42
2019-03-13,3827.5,3871.02,3860.0,3851.02,5460.66,21041161.73
2019-03-14,3779.28,3900.0,3851.02,3853.95,6992.9,26886698.0
2019-03-15,3846.79,3910.0,3853.95,3902.8,6550.17,25436911.1
2019-03-16,3900.93,4037.47,3902.8,3990.0,6188.47,24615016.13
2019-03-17,3936.3,3991.0,3990.0,3967.01,3285.58,13030110.4
2019-03-18,3937.69,4015.7,3967.01,3970.5,5416.76,21516929.92
2019-03-19,3952.08,4009.61,3970.5,4000.85,5661.46,22539664.34
2019-03-20,3965.43,4044.82,4000.85,4031.85,7115.39,28467208.73
2019-03-21,3915.14,4056.33,4031.85,3972.76,8111.68,32398651.2
2019-03-22,3961.7,3998.01,3972.76,3983.78,4891.24,19481901.3
2019-03-23,3960.26,3997.01,3983.78,3983.43,4061.58,16171860.03
2019-03-24,3946.0,3983.43,3983.43,3969.52,2596.43,10297802.49
2019-03-25,3858.0,3976.47,3969.52,3908.0,5952.69,23394062.25
2019-03-26,3880.64,3923.9,3908.0,3921.46,4120.79,16106788.73
2019-03-27,3914.9,4035.8,3921.46,4026.53,6403.2,25576745.5
2019-03-28,3994.0,4026.54,4026.53,4011.17,4632.27,18575392.36
2019-03-29,4007.78,4101.5,4011.17,4091.01,9792.86,39779443.38
2019-03-30,4042.51,4131.87,4091.01,4094.14,5065.59,20695894.74
2019-03-31,4077.01,4103.0,4094.14,4094.99,3070.87,12561363.51
2019-04-01,4051.53,4149.5,4094.99,4137.01,7735.88,31901450.55
2019-04-02,4133.15,5100.78,4137.01,4901.93,28678.1,134414183.73
2019-04-03,4787.11,5345.0,4901.93,4975.97,33951.68,171922050.36
2019-04-04,4778.84,5071.34,4975.97,4907.3,15160.91,75091028.79
2019-04-05,4887.34,5066.59,4907.3,5040.66,11560.17,57721250.19
2019-04-06,4925.0,5244.04,5040.66,5044.13,11990.17,60965228.53
2019-04-07,5029.7,5270.33,5044.13,5194.79,10073.94,51868140.96
2019-04-08,5132.28,5352.5,5194.79,5285.54,15523.75,81476130.3
2019-04-09,5145.0,5287.0,5285.54,5193.49,9692.89,50561742.62
2019-04-10,5164.49,5488.0,5193.49,5318.58,16026.52,85275526.27
2019-04-11,4967.24,5342.74,5318.58,5040.12,15029.95,76928285.23
2019-04-12,4901.99,5118.56,5040.12,5078.19,9858.67,49603600.11
2019-04-13,5036.74,5123.28,5078.19,5066.22,4284.12,21783412.82
2019-04-14,5013.81,5191.19,5066.22,5164.27,4401.42,22464397.43
2019-04-15,4945.54,5193.01,5164.27,5029.99,9607.43,48834658.83
2019-04-16,5016.45,5229.97,5029.99,5202.9,8604.75,44145827.38
2019-04-17,5173.11,5272.32,5202.9,5227.0,7396.94,38598117.94
2019-04-18,5222.26,5318.18,5227.0,5281.81,8214.7,43288888.25
2019-04-19,5196.7,5359.47,5281.81,5290.37,6230.69,32806296.21
2019-04-20,5260.24,5359.98,5290.37,5319.89,4881.14,25922272.83
2019-04-21,5213.34,5349.16,5319.89,5297.64,5739.01,30311973.11
2019-04-22,5250.45,5440.84,5297.64,5387.6,11965.4,63951509.97
2019-04-23,5361.01,5650.01,5387.6,5532.75,17566.38,97351926.25
2019-04-24,5374.0,5624.47,5532.75,5441.9,14767.24,80964479.93
2019-04-25,4963.0,5512.12,5441.9,5134.81,16761.42,88265920.0
2019-04-26,5041.14,5295.03,5134.81,5159.51,14211.29,73166930.82
2019-04-27,5117.46,5221.24,5159.51,5170.6,4261.41,22026583.22
2019-04-28,5101.0,5214.5,5170.6,5155.0,4907.63,25342814.44
2019-04-29,5072.01,5189.54,5155.0,5148.25,7285.66,37509346.52
2019-04-30,5126.25,5285.0,5148.25,5270.69,7203.05,37605608.19
2019-05-01,5265.61,5358.39,5270.69,5321.15,7128.85,37828445.34
2019-05-02,5306.09,5422.99,5321.15,5390.01,7181.06,38594320.08
2019-05-03,5363.0,5796.93,5390.01,5657.4,19076.57,107785261.46
2019-05-04,5512.0,5846.88,5657.4,5770.01,10457.85,59574202.73
2019-05-05,5627.35,5782.22,5770.01,5715.86,5700.46,32582243.47
2019-05-06,5564.93,5753.66,5715.86,5687.9,8983.11,50845866.17
2019-05-07,5687.9,5974.51,5687.9,5748.45,15141.75,88637134.09
2019-05-08,5656.26,5990.0,5748.45,5948.41,12046.11,70520738.79
2019-05-09,5934.49,6171.1,5948.41,6153.09,15187.54,91832172.06
2019-05-10,6108.81,6430.0,6153.09,6343.14,17453.65,109858987.7
2019-05-11,6342.98,7464.13,6343.14,7219.95,36708.21,253954328.76
2019-05-12,6755.0,7581.82,7219.95,6979.76,38995.21,278625499.63
2019-05-13,6864.93,8190.55,6979.76,7824.93,44448.41,342496832.3
2019-05-14,7621.27,8350.0,7824.93,7990.92,38350.83,305918292.1
2019-05-15,7831.77,8308.16,7990.92,8203.32,24557.41,198263273.83
2019-05-16,7660.74,8388.0,8203.32,7878.96,28652.1,229351414.47
2019-05-17,6600.0,7940.75,7878.96,7363.69,42364.34,306073578.94
2019-05-18,7204.42,7491.22,7363.69,7262.4,10869.93,79710779.2
2019-05-19,7252.58,8315.0,7262.4,8200.0,23922.84,189749462.35
2019-05-20,7570.31,8200.0,8200.0,7999.54,24116.51,190785429.44
2019-05-21,7805.34,8112.99,7999.54,7951.7,14150.34,112626107.08
2019-05-22,7506.12,8044.32,7951.7,7626.48,16456.9,128813352.15
2019-05-23,7467.1,7984.9,7626.48,7881.98,14730.03,113748677.74
2019-05-24,7794.73,8175.0,7881.98,8001.7,14607.52,116960242.04
2019-05-25,7941.25,8149.0,8001.7,8063.81,5279.69,42493577.42
2019-05-26,7881.7,8793.97,8063.81,8731.72,17405.83,147251813.53
2019-05-27,8611.44,8947.88,8731.72,8772.29,17787.67,156467270.75
2019-05-28,8545.0,8822.46,8772.29,8715.36,11661.23,101649625.62
2019-05-29,8426.09,8760.43,8715.36,8662.44,12054.15,104110874.31
2019-05-30,7972.0,9090.0,8662.44,8279.69,28840.7,246869165.36
2019-05-31,8110.0,8580.0,8279.69,8554.06,16542.69,138188211.57
2019-06-01,8452.21,8618.0,8554.06,8558.95,7486.03,63938535.91
2019-06-02,8550.0,8834.0,8558.95,8736.55,5797.63,50359779.75
2019-06-03,8030.46,8742.48,8736.55,8107.96,15411.03,129709204.64
2019-06-04,7427.0,8107.96,8107.96,7670.96,28346.04,220919778.62
2019-06-05,7570.0,7932.87,7670.96,7789.48,13129.0,101930422.5
2019-06-06,7450.0,7874.68,7789.48,7805.0,12185.16,93809650.59
2019-06-07,7756.79,8134.29,7805.0,7998.13,12180.97,97032689.73
2019-06-08,7786.01,8059.99,7998.13,7930.14,5028.21,39813591.14
2019-06-09,7508.77,7960.0,7930.14,7634.58,7444.03,57424828.7
2019-06-10,7516.9,8097.35,7634.58,8015.69,9643.38,75882753.97
2019-06-11,7702.83,8057.19,8015.69,7918.17,7678.33,60559900.94
2019-06-12,7817.0,8292.43,7918.17,8176.02,12091.23,97661611.58
2019-06-13,8048.75,8329.99,8176.02,8239.04,8580.58,70312788.92
2019-06-14,8180.08,8738.92,8239.04,8697.46,12050.35,101649250.5
2019-06-15,8594.99,8916.63,8697.46,8860.23,9570.17,83754588.25
2019-06-16,8799.7,9388.0,8860.23,8975.0,21517.86,195495774.9
2019-06-17,8975.0,9475.0,8975.0,9333.14,20193.67,187067381.07
2019-06-18,8919.72,9359.48,9333.14,9078.48,15974.31,145785748.76
2019-06-19,9035.75,9319.5,9078.48,9277.54,9173.83,84024077.51
2019-06-20,9210.3,9599.0,9277.54,9531.21,11555.59,108849898.98
2019-06-21,9531.21,10245.0,9531.21,10236.2,23563.85,231762275.5
2019-06-22,10080.0,11215.89,10236.2,10666.86,36324.27,388841922.54
2019-06-23,10490.0,11284.44,10666.86,10833.02,16785.16,181766886.66
2019-06-24,10550.21,11091.97,10833.02,11032.32,15111.05,163828306.39
2019-06-25,10997.0,11788.88,11032.32,11755.53,24269.79,275616891.91
2019-06-26,11355.5,13868.44,11755.53,12927.44,70067.59,887887492.68
2019-06-27,10300.0,13358.68,12927.44,11159.29,70145.65,810986479.74
2019-06-28,10737.87,12444.77,11159.29,12360.45,41020.87,478598908.25
2019-06-29,11318.94,12379.99,12360.45,11865.29,27300.42,323053833.66
2019-06-30,10650.06,12200.0,11865.29,10761.26,26505.91,300275703.17
2019-07-01,9953.0,11210.52,10761.26,10577.63,37633.9,396857365.17
2019-07-02,9651.0,10925.0,10577.63,10829.18,41476.42,424791613.92
2019-07-03,10829.18,12014.6,10829.18,11976.42,36836.85,419076229.34
2019-07-04,11035.01,12064.26,11976.42,11136.0,21403.03,250208930.02
2019-07-05,10761.8,11449.51,11136.0,11004.51,19943.95,221382404.02
2019-07-06,10980.09,11723.6,11004.51,11237.77,15009.23,171204085.58
2019-07-07,11084.31,11620.0,11237.77,11474.42,10663.42,121096932.55
2019-07-08,11328.01,12395.0,11474.42,12293.53,18809.86,225134608.47
2019-07-09,12122.33,12829.96,12293.53,12571.11,25072.06,313480512.25
2019-07-10,11553.21,13202.63,12571.11,12097.96,37013.08,463096245.34
2019-07-11,10933.0,12097.96,12097.96,11349.0,33577.18,386913445.85
2019-07-12,11079.59,11950.0,11349.0,11802.0,18077.11,209057732.96
2019-07-13,10814.4,11845.0,11802.0,11370.08,17186.06,194286516.0
2019-07-14,10084.4,11467.27,11370.08,10185.03,23646.82,252705601.73
2019-07-15,9857.27,11080.01,10185.03,10854.47,32702.15,339680844.07
2019-07-16,9350.0,11040.0,10854.47,9422.72,39003.84,391332933.54
2019-07-17,9071.0,9998.0,9422.72,9696.31,34221.67,327044568.7
2019-07-18,9291.0,10799.0,9696.31,10649.07,30779.8,312100585.04
2019-07-19,10111.0,10777.21,10649.07,10538.06,18921.67,197833777.04
2019-07-20,10360.65,11112.31,10538.06,10761.03,16334.01,175315801.07
2019-07-21,10320.0,10835.0,10761.03,10590.7,11363.1,120060585.75
2019-07-22,10060.0,10688.14,10590.7,10323.39,14866.73,153890831.3
2019-07-23,9800.23,10324.28,10323.39,9840.12,17517.98,175663149.04
2019-07-24,9507.38,9919.08,9840.12,9772.6,17433.78,169006087.36
2019-07-25,9734.58,10184.99,9772.6,9883.33,12420.64,124397441.04
2019-07-26,9657.21,9898.03,9883.33,9843.0,10404.23,101720864.39
2019-07-27,9298.19,10248.41,9843.0,9479.98,15997.56,154374846.12
2019-07-28,9108.88,9669.11,9479.98,9533.0,8740.35,82510640.83
2019-07-29,9356.75,9729.87,9533.0,9495.01,10251.81,97666125.59
2019-07-30,9371.96,9839.83,9495.01,9589.01,8899.99,85175682.91
2019-07-31,9570.01,10135.12,9589.01,10087.3,12455.48,123476349.95
2019-08-01,9881.0,10497.0,10087.3,10405.94,14053.4,142808093.48
2019-08-02,10321.42,10670.0,10405.94,10533.01,12702.37,133071450.51
2019-08-03,10508.5,10922.08,10533.01,10820.76,9760.62,105140441.93
2019-08-04,10572.0,11089.74,10820.76,10977.51,11307.7,122790872.27
2019-08-05,10977.51,11950.0,10977.51,11819.49,22797.97,265552641.97
2019-08-06,11187.0,12320.4,11819.49,11465.49,22435.3,263293176.05
2019-08-07,11366.26,12147.0,11465.49,11975.03,20598.91,242719052.53
2019-08-08,11451.0,12050.0,11975.03,11981.0,14293.07,168150034.46
2019-08-09,11651.89,12040.0,11981.0,11856.1,11651.01,137817454.76
2019-08-10,11170.0,11969.99,11856.1,11280.95,11858.29,135945488.68
2019-08-11,11088.88,11585.0,11280.95,11540.76,7136.95,81187207.74
2019-08-12,11222.4,11555.55,11540.76,11389.28,6056.99,68970665.29
2019-08-13,10746.0,11438.39,11389.28,10854.92,12011.52,132286888.8
2019-08-14,9888.88,10859.97,10854.92,10025.86,23138.76,239583955.97
2019-08-15,9470.0,10445.0,10025.86,10300.01,26273.06,262525694.3
2019-08-16,9739.99,10539.9,10300.01,10352.78,18938.12,192895590.9
2019-08-17,9978.0,10475.82,10352.78,10217.79,6910.44,70811002.21
2019-08-18,10066.66,10513.45,10217.79,10315.48,6722.97,69466899.58
2019-08-19,10265.0,10938.76,10315.48,10920.0,11637.76,124054157.03
2019-08-20,10555.7,10953.0,10920.0,10769.09,8586.19,92307368.69
2019-08-21,9841.59,10800.0,10769.09,10130.0,16469.55,167478729.54
2019-08-22,9759.0,10237.53,10130.0,10107.15,10555.14,105652049.01
2019-08-23,10035.84,10478.0,10107.15,10410.85,8962.04,92546463.46
2019-08-24,9886.26,10429.0,10410.85,10147.96,7386.15,74619260.38
2019-08-25,9899.95,10374.85,10147.96,10138.72,6662.63,67215750.66
2019-08-26,10138.72,10680.0,10138.72,10361.65,12057.5,125332883.46
2019-08-27,10019.56,10379.87,10361.65,10171.85,7298.1,74200592.72
2019-08-28,9522.93,10277.0,10171.85,9714.31,15611.52,154268964.17
2019-08-29,9321.73,9717.03,9714.31,9495.0,13650.89,129722110.9
2019-08-30,9337.97,9699.0,9495.0,9582.42,8670.66,82694923.28
2019-08-31,9436.2,9707.48,9582.42,9600.86,3901.27,37406908.23
2019-09-01,9539.58,9840.0,9600.86,9766.52,4028.8,38944156.72
2019-09-02,9756.54,10485.48,9766.52,10381.26,11185.58,113202807.04
2019-09-03,10280.0,10790.0,10381.26,10628.48,14521.81,153499426.59
2019-09-04,10380.0,10833.14,10628.48,10581.84,11506.7,121635949.9
2019-09-05,10452.15,10666.43,10581.84,10574.73,7307.17,77119779.28
2019-09-06,10182.8,10939.34,10574.73,10308.92,14188.01,150243703.3
2019-09-07,10304.52,10580.0,10308.92,10484.37,4352.96,45490740.26
2019-09-08,10231.13,10595.0,10484.37,10398.97,4506.38,46958866.48
2019-09-09,10059.99,10541.75,10398.97,10310.0,9351.39,96260009.31
2019-09-10,9916.0,10389.26,10310.0,10093.01,7620.05,77363574.82
2019-09-11,9851.97,10297.12,10093.01,10160.2,7694.14,77391519.96
2019-09-12,10040.0,10460.0,10160.2,10423.72,7569.29,77805911.82
2019-09-13,10157.0,10452.5,10423.72,10365.93,6799.62,70031660.47
2019-09-14,10223.36,10439.0,10365.93,10360.25,4413.03,45673649.1
2019-09-15,10263.39,10380.0,10360.25,10304.46,2735.17,28202179.16
2019-09-16,10068.42,10379.98,10304.46,10262.54,7384.74,75476404.07
2019-09-17,10135.44,10276.18,10262.54,10185.39,5710.49,58364825.36
2019-09-18,10074.08,10258.0,10185.39,10155.26,5564.14,56681450.55
2019-09-19,9585.86,10379.15,10155.26,10275.01,13548.83,134927397.8
2019-09-20,10056.3,10309.84,10275.01,10168.85,6147.42,62522073.7
2019-09-21,9917.34,10170.15,10168.85,9973.99,4829.81,48372943.24
2019-09-22,9848.37,10097.0,9973.99,10026.8,5113.54,51003517.74
2019-09-23,9609.37,10051.15,10026.8,9693.74,10409.03,102332904.43
2019-09-24,8159.35,9777.16,9693.74,8530.01,31693.09,282987748.53
2019-09-25,8222.01,8743.86,8530.01,8438.35,23161.99,195698351.99
2019-09-26,7712.45,8464.08,8438.35,8060.0,25063.02,202894604.03
2019-09-27,7861.02,8290.0,8060.0,8193.99,15793.45,127240779.09
2019-09-28,8015.25,8343.0,8193.99,8217.47,8846.18,72162358.51
2019-09-29,7902.96,8246.87,8217.47,8052.4,6911.51,55634607.52
2019-09-30,7701.0,8393.23,8052.4,8304.96,14235.43,114990553.14
2019-10-01,8200.0,8535.0,8304.96,8321.52,12133.1,101594010.63
2019-10-02,8168.85,8391.0,8321.52,8381.72,7006.37,57883644.17
2019-10-03,8059.22,8419.95,8381.72,8240.41,7550.73,62037926.73
2019-10-04,8002.21,8241.35,8240.41,8156.67,7620.06,62078561.3
2019-10-05,8020.2,8200.0,8156.67,8147.63,3809.86,30873507.65
2019-10-06,7780.85,8176.18,8147.63,7859.79,7770.16,61753052.16
2019-10-07,7762.35,8310.57,7859.79,8209.0,9969.38,80691163.82
2019-10-08,8107.26,8342.97,8209.0,8180.0,5808.84,47674867.98
2019-10-09,8121.0,8709.0,8180.0,8590.0,13865.37,117143751.99
2019-10-10,8452.5,8660.0,8590.0,8587.5,7892.41,67531649.6
2019-10-11,8226.0,8826.0,8587.5,8267.33,11975.39,101238415.25
2019-10-12,8261.46,8425.0,8267.33,8309.03,3001.53,25023584.91
2019-10-13,8146.47,8469.02,8309.03,8282.97,5459.53,45492326.33
2019-10-14,8215.66,8409.0,8282.97,8355.0,4401.82,36575829.05
2019-10-15,8085.65,8420.0,8355.0,8162.44,7919.56,65109952.98
2019-10-16,7908.86,8171.59,8162.44,7993.54,8123.72,65132771.81
2019-10-17,7937.01,8124.42,7993.54,8076.2,4909.27,39486092.64
2019-10-18,7814.08,8117.77,8076.2,7954.16,6816.64,54138026.34
2019-10-19,7873.46,8099.98,7954.16,7965.28,4691.13,37409933.56
2019-10-20,7875.01,8309.0,7965.28,8236.12,6058.88,48985006.46
2019-10-21,8156.0,8349.84,8236.12,8209.92,6117.88,50324877.58
2019-10-22,7998.9,8317.14,8209.92,8024.72,5797.49,47436919.2
2019-10-23,7296.44,8049.0,8024.72,7474.85,16883.87,127816159.26
2019-10-24,7359.48,7509.99,7474.85,7430.87,7846.3,58449919.28
2019-10-25,7389.91,8800.1,7430.87,8668.0,23523.09,194455896.53
2019-10-26,8645.01,10527.86,8668.0,9259.78,46558.0,439572308.64
2019-10-27,9102.33,9826.72,9259.78,9548.84,18715.47,177821816.82
2019-10-28,9180.59,9939.69,9548.84,9226.5,16202.53,153997249.7
2019-10-29,9068.19,9575.0,9226.5,9430.8,11914.92,111610779.7
2019-10-30,8991.33,9431.36,9430.8,9164.44,9482.25,86949215.94
2019-10-31,8950.0,9433.0,9164.44,9159.48,7983.57,73318984.84
2019-11-01,9057.27,9299.99,9159.48,9253.12,7594.02,69592607.76
2019-11-02,9210.0,9393.0,9253.12,9308.52,4459.93,41464474.87
2019-11-03,9068.3,9380.0,9308.52,9206.52,4087.82,37603162.05
2019-11-04,9127.0,9600.0,9206.52,9412.53,7784.61,72788331.95
2019-11-05,9169.84,9474.89,9412.53,9322.09,7370.45,68801239.07
2019-11-06,9253.66,9450.0,9322.09,9341.27,6804.27,63511566.93
2019-11-07,9075.0,9375.16,9341.27,9198.84,5750.11,53024954.54
2019-11-08,8660.0,9246.0,9198.84,8763.01,11993.34,106636768.56
2019-11-09,8712.52,8873.48,8763.01,8807.89,4175.01,36726440.56
2019-11-10,8731.43,9150.0,8807.89,9032.23,5486.95,49163885.78
2019-11-11,8590.0,9067.34,9032.23,8721.54,6583.21,57726745.66
2019-11-12,8556.56,8870.0,8721.54,8810.0,5998.48,52309416.1
2019-11-13,8705.0,8838.8,8810.0,8758.34,4486.28,39248185.72
2019-11-14,8558.01,8784.61,8758.34,8630.0,5518.64,47735094.39
2019-11-15,8361.0,8773.22,8630.0,8457.48,10124.29,86235990.88
2019-11-16,8423.0,8531.03,8457.48,8481.0,2712.34,22976431.85
2019-11-17,8371.02,8637.01,8481.0,8500.01,3708.88,31587141.0
2019-11-18,8027.0,8501.01,8500.01,8168.84,8968.58,74336153.47
2019-11-19,7980.07,8197.82,8168.84,8123.36,7242.41,58647103.34
2019-11-20,8030.05,8222.41,8123.36,8082.96,5263.35,42638326.58
2019-11-21,7374.5,8114.97,8082.96,7616.46,14309.17,110363787.99
2019-11-22,6775.47,7720.0,7616.46,7283.03,31414.77,226665509.68
2019-11-23,7102.21,7361.41,7283.03,7329.29,7603.46,55125559.51
2019-11-24,6865.0,7344.0,7329.29,6908.64,10399.12,73687131.73
2019-11-25,6526.0,7379.99,6908.64,7127.01,26339.93,183067325.5
2019-11-26,7021.84,7340.59,7127.01,7162.67,11809.08,84391239.35
2019-11-27,6850.0,7678.76,7162.67,7523.72,18089.43,132678382.58
2019-11-28,7370.62,7660.82,7523.72,7432.41,8602.08,64804461.42
2019-11-29,7411.0,7870.1,7432.41,7760.0,10652.57,81447502.91
2019-11-30,7453.0,7820.0,7760.0,7555.92,6097.73,46451112.68
2019-12-01,7237.16,7555.92,7555.92,7404.27,8666.28,63712916.06
2019-12-02,7157.33,7430.0,7404.27,7305.01,6890.2,50317914.33
2019-12-03,7237.26,7412.85,7305.01,7302.94,6168.78,45204926.08
2019-12-04,7080.0,7775.0,7302.94,7198.99,14751.65,108209077.2
2019-12-05,7155.99,7489.87,7198.99,7393.54,9110.78,66820459.93
2019-12-06,7305.75,7609.5,7393.54,7540.08,8964.77,66659940.15
2019-12-07,7487.0,7643.0,7540.08,7502.19,4832.47,36437469.92
2019-12-08,7387.5,7580.84,7502.19,7520.0,4216.34,31575400.86
2019-12-09,7262.87,7659.38,7520.0,7337.51,9490.09,70828006.0
2019-12-10,7156.03,7398.0,7337.51,7219.37,7008.73,51045388.11
2019-12-11,7124.45,7263.31,7219.37,7201.23,5816.41,41877814.55
2019-12-12,7075.01,7290.96,7201.23,7185.91,8153.47,58566734.59
2019-12-13,7183.29,7299.21,7185.91,7249.9,6038.75,43674273.97
2019-12-14,7008.03,7264.33,7249.9,7062.91,4230.98,30170379.21
2019-12-15,7006.01,7220.01,7062.91,7111.0,4842.35,34348521.65
2019-12-16,6809.47,7137.0,7111.0,6877.03,11416.24,79522988.67
2019-12-17,6556.0,6933.21,6877.03,6616.62,13218.82,88872527.31
2019-12-18,6430.77,7448.24,6616.62,7285.53,21114.56,145007982.08
2019-12-19,7044.45,7371.7,7285.53,7149.12,10425.96,74709751.83
2019-12-20,7073.66,7220.0,7149.12,7190.0,6019.75,43062249.14
2019-12-21,7099.57,7190.0,7190.0,7143.01,3385.22,24187724.92
2019-12-22,7125.0,7521.55,7143.01,7513.06,9719.68,71227014.01
2019-12-23,7259.19,7688.99,7513.06,7310.79,14577.19,109481370.4
2019-12-24,7151.08,7426.15,7310.79,7255.01,7730.62,56354605.22
2019-12-25,7115.5,7265.12,7255.01,7192.12,3292.87,23699969.29
2019-12-26,7140.0,7432.1,7192.12,7194.13,7488.78,54299156.65
2019-12-27,7053.32,7254.0,7194.13,7245.83,8398.22,60314011.48
2019-12-28,7232.55,7346.0,7245.83,7302.67,4621.76,33749828.17
2019-12-29,7278.07,7531.0,7302.67,7384.89,6534.78,48364332.97
2019-12-30,7200.0,7386.28,7384.89,7218.0,7343.62,53490940.64
2019-12-31,7111.0,7298.67,7218.0,7165.72,6755.97,48557590.58
2020-01-01,7136.05,7238.14,7165.72,7174.33,3350.63,24110757.06
2020-01-02,6903.0,7186.18,7174.33,6945.02,7645.56,53678518.9
2020-01-03,6854.67,7401.2,6945.02,7334.39,13605.13,98350543.2
2020-01-04,7263.32,7398.0,7334.39,7348.63,4742.47,34732882.54
2020-01-05,7312.22,7488.87,7348.63,7355.4,5916.67,43942653.33
2020-01-06,7343.17,7805.0,7355.4,7764.63,11426.17,86500479.01
2020-01-07,7723.0,8216.0,7764.63,8158.52,19215.66,153096310.25
2020-01-08,7845.0,8469.39,8158.52,8045.51,23470.24,192691236.07
2020-01-09,7744.48,8048.67,8045.51,7813.78,9300.17,73385689.32
2020-01-10,7671.0,8199.77,7813.78,8197.89,13419.7,106514854.58
2020-01-11,8000.01,8290.0,8197.89,8020.0,7557.37,61452951.81
2020-01-12,7963.25,8185.0,8020.0,8180.81,3920.74,31777873.83
2020-01-13,8041.95,8195.81,8180.81,8104.5,6678.03,54105551.55
2020-01-14,8104.5,8893.69,8104.5,8815.32,26326.67,226079918.15
2020-01-15,8550.0,8900.0,8815.32,8808.81,14653.58,128351069.96
2020-01-16,8580.0,8850.0,8808.81,8714.76,9215.42,79942860.78
2020-01-17,8665.67,9013.0,8714.76,8899.42,15260.04,135413608.3
2020-01-18,8800.1,8980.0,8899.42,8909.32,5517.04,49095249.12
2020-01-19,8465.0,9194.99,8909.32,8697.53,13287.91,117374954.06
2020-01-20,8504.06,8734.84,8697.53,8628.89,5600.37,48374393.64
