Date,Low,High,Open,Close,Volume,Volumeto,Coin
2022-02-02,36584.29,38888.88,38716.88,36923.39,13786.42,520411084.63,BTC
2022-02-03,36259.01,37450.75,36923.39,37329.91,13279.34,488032357.0,BTC
2022-02-04,37051.36,41788.81,37329.91,41614.64,22527.79,886757441.37,BTC
2022-02-05,40955.4,41970.0,41614.64,41404.85,11184.84,464520907.65,BTC
2022-02-06,41135.39,42719.93,41404.85,42415.16,6447.32,269089859.86,BTC
2022-02-07,41678.79,44533.0,42415.16,43868.07,20036.08,867411338.44,BTC
2022-02-08,42688.0,45519.24,43868.07,44085.59,20382.05,893164771.68,BTC
2022-02-09,43155.5,44865.46,44085.59,44416.35,12782.84,562380486.62,BTC
2022-02-10,43210.0,45855.0,44416.35,43527.71,20019.47,890675503.02,BTC
2022-02-11,42000.0,43962.13,43527.71,42386.47,19362.68,834211848.13,BTC
2022-02-12,41750.0,43050.0,42386.47,42244.97,8663.47,366858965.04,BTC
2022-02-13,41885.61,42781.96,42244.97,42074.99,6208.05,262729440.3,BTC
2022-02-14,41570.0,42876.15,42074.99,42548.71,14803.63,626104567.91,BTC
2022-02-15,42433.28,44775.96,42548.71,44583.52,14151.99,621857332.23,BTC
2022-02-16,43330.59,44585.69,44583.52,43895.56,9661.93,424847251.85,BTC
2022-02-17,40099.99,44195.62,43895.56,40536.73,18626.32,783911196.46,BTC
2022-02-18,39425.07,40990.9,40536.73,39983.56,16487.5,663592816.47,BTC
2022-02-19,39655.0,40469.82,39983.56,40101.94,6276.86,251454887.18,BTC
2022-02-20,38000.0,40146.07,40101.94,38389.03,10968.76,424086126.33,BTC
2022-02-21,36811.0,39506.91,38389.03,37023.0,20962.33,802348056.3,BTC
2022-02-22,36350.0,38469.06,37023.0,38251.48,22763.23,851767449.45,BTC
2022-02-23,37055.0,39276.85,38251.48,37268.19,15507.13,592635327.23,BTC
2022-02-24,34322.0,39720.0,37268.19,38347.3,42103.73,1517510188.28,BTC
2022-02-25,38016.44,39716.0,38347.3,39238.48,20758.34,808415534.7,BTC
2022-02-26,38592.04,40300.5,39238.48,39137.8,8598.04,338050257.15,BTC
2022-02-27,37020.0,39875.71,39137.8,37717.08,14433.45,554877195.07,BTC
2022-02-28,37455.71,44240.77,37717.08,43192.66,25694.56,1034897879.55,BTC
2022-03-01,42850.0,44993.12,43192.66,44439.95,22594.47,990009968.94,BTC
2022-03-02,43342.16,45426.45,44439.95,43912.34,17466.98,771048799.65,BTC
2022-03-03,41811.0,44096.45,43912.34,42464.41,19278.04,825937346.26,BTC
2022-03-04,38577.01,42524.87,42464.41,39166.51,24080.61,980808822.1,BTC
2022-03-05,38587.27,39600.0,39166.51,39402.43,8440.11,330666958.37,BTC
2022-03-06,38091.02,39730.5,39402.43,38408.38,10099.99,392647502.08,BTC
2022-03-07,37161.88,39556.58,38408.38,37994.0,19544.28,747610162.86,BTC
2022-03-08,37851.54,39376.65,37994.0,38749.38,19132.77,739740717.78,BTC
2022-03-09,38655.98,42597.84,38749.38,41953.97,24104.84,1001437114.61,BTC
2022-03-10,38560.85,42053.84,41953.97,39433.71,20813.7,824917865.79,BTC
2022-03-11,38234.08,40251.51,39433.71,38732.04,15908.57,620046062.69,BTC
2022-03-12,38654.02,39472.17,38732.04,38813.02,5644.15,220666177.12,BTC
2022-03-13,37580.86,39318.19,38813.02,37793.01,8046.37,310756043.38,BTC
2022-03-14,37560.4,39906.39,37793.01,39674.17,13566.81,525955332.14,BTC
2022-03-15,38135.0,39900.0,39674.17,39298.1,14924.68,583417245.25,BTC
2022-03-16,38850.0,41717.67,39298.1,41127.97,22805.48,920192249.79,BTC
2022-03-17,40593.99,41347.34,41127.97,40950.33,8354.29,341681613.61,BTC
2022-03-18,40130.0,42396.04,40950.33,41774.98,17181.15,706391537.04,BTC
2022-03-19,41534.89,42429.0,41774.98,42232.26,8630.97,361780889.38,BTC
2022-03-20,40918.72,42330.1,42232.26,41287.24,7621.03,317179966.75,BTC
2022-03-21,40509.0,41578.33,41287.24,41017.71,10996.36,451590065.15,BTC
2022-03-22,40885.19,43389.79,41017.71,42378.26,19913.29,845686369.47,BTC
2022-03-23,41766.79,43036.95,42378.26,42899.71,13715.41,580363245.69,BTC
2022-03-24,42627.48,44241.0,42899.71,44012.29,21823.46,947558835.51,BTC
2022-03-25,43605.8,45130.91,44012.29,44331.85,19126.2,848576194.12,BTC
2022-03-26,44091.09,44820.58,44331.85,44539.42,7303.58,324345423.81,BTC
2022-03-27,44437.22,46950.0,44539.42,46850.01,10354.53,471286753.6,BTC
2022-03-28,46662.28,48240.0,46850.01,47144.92,18785.25,891069996.64,BTC
2022-03-29,46589.0,48124.94,47144.92,47454.19,15775.25,750636756.76,BTC
2022-03-30,46544.89,47717.01,47454.19,47078.03,12672.45,598139381.1,BTC
2022-03-31,45211.0,47624.09,47078.03,45528.45,17452.43,810304840.92,BTC
2022-04-01,44232.86,46739.24,45528.45,46296.34,18106.03,824677071.0,BTC
2022-04-02,45642.89,47219.46,46296.34,45826.27,8375.24,388996227.8,BTC
2022-04-03,45552.07,47469.4,45826.27,46422.16,8768.44,407137272.56,BTC
2022-04-04,45129.93,46900.0,46422.16,46596.83,13797.02,634482137.9,BTC
2022-04-05,45371.16,47200.0,46596.83,45506.5,14386.11,664411414.97,BTC
2022-04-06,43115.26,45523.25,45506.5,43166.7,24236.78,1074042793.44,BTC
2022-04-07,42734.69,43908.58,43166.7,43452.18,13235.81,574666869.58,BTC
2022-04-08,42112.0,44000.0,43452.18,42262.02,11927.45,515254220.54,BTC
2022-04-09,42118.96,42816.38,42262.02,42766.93,4803.88,203914704.73,BTC
2022-04-10,41885.86,43443.32,42766.93,42165.96,5769.6,246358792.71,BTC
2022-04-11,39204.59,42424.14,42165.96,39535.87,17221.0,701896770.04,BTC
2022-04-12,39250.0,40705.68,39535.87,40086.23,13860.36,553949495.64,BTC
2022-04-13,39550.0,41570.88,40086.23,41146.68,11454.35,465363061.02,BTC
2022-04-14,39573.8,41512.43,41146.68,39954.08,11016.04,446708080.57,BTC
2022-04-15,39770.22,40850.0,39954.08,40554.58,6445.12,259464161.14,BTC
2022-04-16,40005.0,40699.99,40554.58,40387.6,4083.15,164898002.04,BTC
2022-04-17,39553.07,40605.46,40387.6,39683.54,4827.13,194025038.7,BTC
2022-04-18,38550.0,41100.0,39683.54,40803.58,13084.23,520229611.36,BTC
2022-04-19,40571.99,41772.94,40803.58,41503.85,10215.72,420919047.38,BTC
2022-04-20,40900.0,42209.58,41503.85,41377.61,14595.85,605817008.88,BTC
2022-04-21,39744.75,43109.47,41377.61,40480.81,17195.8,716682319.12,BTC
2022-04-22,39174.8,40802.65,40480.81,39712.25,16863.98,673994178.43,BTC
2022-04-23,39296.19,39993.82,39712.25,39465.87,6953.09,275971418.32,BTC
2022-04-24,39000.0,39945.74,39465.87,39464.56,6431.36,254664496.03,BTC
2022-04-25,38210.24,40605.3,39464.56,40439.22,20511.02,804531534.99,BTC
2022-04-26,37700.0,40817.16,40439.22,38113.82,21639.16,846146319.62,BTC
2022-04-27,37882.83,39470.0,38113.82,39251.11,20827.54,809823227.31,BTC
2022-04-28,38883.83,40400.0,39251.11,39743.22,16712.61,662785883.08,BTC
2022-04-29,38161.85,39926.8,39743.22,38593.1,14274.65,556178664.58,BTC
2022-04-30,37590.0,38795.0,38593.1,37644.1,6924.59,265718716.11,BTC
2022-05-01,37401.0,38675.37,37644.1,38473.05,7978.09,303834800.13,BTC
2022-05-02,38041.0,39181.27,38473.05,38510.89,17939.56,693314905.67,BTC
2022-05-03,37505.01,38643.48,38510.89,37719.59,17943.85,684638705.93,BTC
2022-05-04,37651.38,40038.27,37719.59,39669.56,21511.97,840098832.75,BTC
2022-05-05,35568.0,39864.55,39669.56,36537.22,28828.16,1081244214.07,BTC
2022-05-06,35255.4,36664.4,36537.22,35999.1,28622.65,1032702868.03,BTC
2022-05-07,34785.0,36125.0,35999.1,35458.0,11368.0,405621284.51,BTC
2022-05-08,33701.0,35499.93,35458.0,34027.91,22348.23,770666571.42,BTC
2022-05-09,30010.0,34231.54,34027.91,30078.27,55121.13,1764120489.06,BTC
2022-05-10,29735.05,32645.49,30078.27,31002.39,55803.77,1743481282.95,BTC
2022-05-11,27682.38,32185.9,31002.39,28972.34,69189.19,2087029390.08,BTC
2022-05-12,25338.53,30091.2,28972.34,28941.95,70698.85,1986156509.75,BTC
2022-05-13,28662.7,30990.0,28941.95,29232.18,34636.22,1043776780.61,BTC
2022-05-14,28564.38,30287.58,29232.18,30041.88,15230.27,447424860.99,BTC
2022-05-15,29436.06,31418.35,30041.88,31290.05,16430.63,496686934.98,BTC
2022-05-16,29055.0,31293.31,31290.05,29839.89,22635.72,677603104.85,BTC
2022-05-17,29415.01,30750.0,29839.89,30412.12,19827.37,599290679.68,BTC
2022-05-18,28605.0,30675.92,30412.12,28672.94,28335.24,833978227.54,BTC
2022-05-19,28645.2,30500.0,28672.94,30274.59,28996.87,860968608.57,BTC
2022-05-20,28690.92,30729.83,30274.59,29155.75,34301.04,1019198458.66,BTC
2022-05-21,28913.26,29613.34,29155.75,29408.26,9984.77,292503856.83,BTC
2022-05-22,29211.0,30457.9,29408.26,30260.87,11759.93,351687062.46,BTC
2022-05-23,28847.72,30635.39,30260.87,29082.52,25387.25,761108916.67,BTC
2022-05-24,28611.0,29802.0,29082.52,29626.44,17056.51,498378478.96,BTC
2022-05-25,29296.12,30192.08,29626.44,29503.49,17159.68,510484720.4,BTC
2022-05-26,28000.0,29850.0,29503.49,29166.06,26568.68,776365582.11,BTC
2022-05-27,28220.0,29355.4,29166.06,28598.31,20978.24,605001925.43,BTC
2022-05-28,28500.0,29239.52,28598.31,29008.99,7698.52,222144660.78,BTC
2022-05-29,28809.84,29550.0,29008.99,29447.07,6715.34,195932109.76,BTC
2022-05-30,29273.65,32232.16,29447.07,31711.42,24876.34,763819728.65,BTC
2022-05-31,31195.9,32383.96,31711.42,31784.05,21154.61,670634758.54,BTC
2022-06-01,29308.01,31964.56,31784.05,29788.79,26835.68,824250902.18,BTC
2022-06-02,29558.61,30655.0,29788.79,30433.75,18500.89,555277377.35,BTC
2022-06-03,29213.47,30674.95,30433.75,29670.85,14995.55,447138914.25,BTC
2022-06-04,29454.14,29952.0,29670.85,29843.18,6388.8,189744714.24,BTC
2022-06-05,29505.65,30158.44,29843.18,29901.54,5477.48,163583352.64,BTC
2022-06-06,29866.44,31745.0,29901.54,31343.61,20368.16,635273614.3,BTC
2022-06-07,29200.0,31549.21,31343.61,31106.9,23219.76,701160154.19,BTC
2022-06-08,29829.98,31306.32,31106.9,30177.0,16766.5,510474924.72,BTC
2022-06-09,29904.0,30679.72,30177.0,30079.62,13330.2,402352217.94,BTC
2022-06-10,28821.15,30337.83,30079.62,29063.11,23197.11,682491851.93,BTC
2022-06-11,28080.01,29411.11,29063.11,28388.63,13266.2,380445951.3,BTC
2022-06-12,26532.95,28516.33,28388.63,26555.2,18647.96,513741763.0,BTC
2022-06-13,21920.0,26869.35,26555.2,22460.97,81682.9,1963639485.86,BTC
2022-06-14,20816.4,23299.22,22460.97,22120.25,47337.95,1043004956.39,BTC
2022-06-15,20071.0,22769.12,22120.25,22562.33,62012.18,1317726559.09,BTC
2022-06-16,20200.0,22974.1,22562.33,20372.0,37563.34,798469644.6,BTC
2022-06-17,20209.73,21338.7,20372.0,20447.86,25547.63,527454603.15,BTC
2022-06-18,17567.45,20750.0,20447.86,18948.89,52860.13,998715985.64,BTC
2022-06-19,17934.26,20795.11,18948.89,20552.44,29355.46,569862293.42,BTC
2022-06-20,19603.8,21041.62,20552.44,20549.75,24882.64,505080789.67,BTC
2022-06-21,20328.03,21711.0,20549.75,20696.96,23755.81,500347275.75,BTC
2022-06-22,19751.51,20873.52,20696.96,19968.46,26540.11,538932780.39,BTC
2022-06-23,19869.41,21211.97,19968.46,21104.45,21427.22,440594762.44,BTC
2022-06-24,20712.54,21537.46,21104.45,21223.72,21331.83,450258546.78,BTC
2022-06-25,20900.0,21594.5,21223.72,21478.04,12848.6,273146274.6,BTC
2022-06-26,20944.68,21866.0,21478.04,21027.92,11114.6,237436024.96,BTC
2022-06-27,20500.0,21520.0,21027.92,20725.17,17406.99,365030628.0,BTC
2022-06-28,20164.7,21189.99,20725.17,20252.89,17629.29,364126019.92,BTC
2022-06-29,19823.43,20410.91,20252.89,20094.79,18248.04,366891877.56,BTC
2022-06-30,18603.0,20143.53,20094.79,19985.62,28340.95,545627318.88,BTC
2022-07-01,18938.33,20879.99,19985.62,19252.76,32926.59,644881179.87,BTC
2022-07-02,18955.02,19422.02,19252.76,19224.03,10685.62,205336809.67,BTC
2022-07-03,18755.75,19622.33,19224.03,19291.33,11809.66,226432672.35,BTC
2022-07-04,19029.33,20331.76,19291.33,20211.35,14445.91,284309897.25,BTC
2022-07-05,19274.95,20734.89,20211.35,20153.51,21896.06,437126536.89,BTC
2022-07-06,19743.0,20650.0,20153.51,20542.67,18458.27,372717468.1,BTC
2022-07-07,20224.8,21855.72,20542.67,21614.6,25195.32,530584938.92,BTC
2022-07-08,21172.0,22490.54,21614.6,21582.2,25285.43,550591092.46,BTC
2022-07-09,21311.04,21959.3,21582.2,21583.99,9412.17,203466564.59,BTC
2022-07-10,20636.53,21595.75,21583.99,20850.65,9600.95,202503605.74,BTC
2022-07-11,19860.12,20854.32,20850.65,19942.43,16047.5,327323125.44,BTC
2022-07-12,19226.47,20037.46,19942.43,19303.65,21600.31,425660058.77,BTC
2022-07-13,18892.0,20330.71,19303.65,20220.23,28178.99,550449595.02,BTC
2022-07-14,19607.14,20893.73,20220.23,20577.02,24337.45,492519574.16,BTC
2022-07-15,20368.67,21196.37,20577.02,20827.55,17708.24,368697409.64,BTC
2022-07-16,20475.94,21582.71,20827.55,21189.68,12458.3,261767863.71,BTC
2022-07-17,20750.1,21667.1,21189.68,20791.74,11425.24,242202351.17,BTC
2022-07-18,20755.95,22777.0,20791.74,22427.56,31402.98,689558006.24,BTC
2022-07-19,21578.57,23800.0,22427.56,23395.06,34733.72,789652826.96,BTC
2022-07-20,22899.0,24287.13,23395.06,23226.99,34013.65,803046967.52,BTC
2022-07-21,22340.07,23434.65,23226.99,23153.96,24071.21,551029482.95,BTC
2022-07-22,22505.56,23763.55,23153.96,22687.68,20863.14,484284942.48,BTC
2022-07-23,21941.01,23006.16,22687.68,22450.69,12578.79,281829061.76,BTC
2022-07-24,22263.85,23036.46,22450.69,22583.43,9125.29,207003348.39,BTC
2022-07-25,21254.97,22665.74,22583.43,21313.41,22265.43,487593478.22,BTC
2022-07-26,20715.0,21344.43,21313.41,21261.57,19326.98,406047734.3,BTC
2022-07-27,21045.73,23110.73,21261.57,22962.59,24149.5,529139810.45,BTC
2022-07-28,22580.86,24206.11,22962.59,23851.7,25617.49,599727617.91,BTC
2022-07-29,23429.71,24450.0,23851.7,23784.5,18364.11,438412801.92,BTC
2022-07-30,23516.11,24666.0,23784.5,23650.13,13214.04,318938679.44,BTC
2022-07-31,23240.01,24192.18,23650.13,23307.44,7948.71,188354313.44,BTC
2022-08-01,22850.0,23518.89,23307.44,23273.86,12525.46,290370766.65,BTC
2022-08-02,22659.06,23464.97,23273.86,22989.4,14986.08,344653628.01,BTC
2022-08-03,22694.56,23650.96,22989.4,22825.0,23939.43,556196130.46,BTC
2022-08-04,22392.88,23234.29,22825.0,22623.94,21723.19,496346284.15,BTC
2022-08-05,22589.83,23478.58,22623.94,23320.81,26699.68,616609912.19,BTC
2022-08-06,22917.49,23357.19,23320.81,22960.93,9261.02,214688863.71,BTC
2022-08-07,22852.13,23405.02,22960.93,23177.39,8284.77,191415503.64,BTC
2022-08-08,23158.32,24251.08,23177.39,23815.65,24058.78,575065576.82,BTC
2022-08-09,22871.66,23929.35,23815.65,23158.27,22320.97,521210119.15,BTC
2022-08-10,22666.23,24224.67,23158.27,23962.18,25943.98,611842134.39,BTC
2022-08-11,23862.66,24929.99,23962.18,23944.86,29642.23,724014279.85,BTC
2022-08-12,23600.01,24463.01,23944.86,24415.18,17226.34,413630122.19,BTC
2022-08-13,24302.36,24898.91,24415.18,24456.49,13653.99,335281784.85,BTC
2022-08-14,24151.63,25054.1,24456.49,24316.71,23292.32,573890534.62,BTC
2022-08-15,23777.0,25214.57,24316.71,24097.82,27773.18,674543736.24,BTC
2022-08-16,23668.0,24253.98,24097.82,23857.93,19562.21,468299051.65,BTC
2022-08-17,23180.14,24448.49,23857.93,23341.17,22716.91,537743703.9,BTC
2022-08-18,23107.27,23600.0,23341.17,23189.46,13802.21,322872585.01,BTC
2022-08-19,20782.39,23206.76,23189.46,20834.94,45901.57,993524308.18,BTC
2022-08-20,20760.93,21372.93,20834.94,21139.23,21741.22,459576373.74,BTC
2022-08-21,21067.33,21795.08,21139.23,21518.62,15982.95,341953215.08,BTC
2022-08-22,20889.69,21540.0,21518.62,21398.25,26159.97,555562608.9,BTC
2022-08-23,20889.69,21679.52,21398.25,21528.34,22714.99,486220592.24,BTC
2022-08-24,21147.41,21925.0,21528.34,21367.12,22505.51,483682263.69,BTC
2022-08-25,21307.32,21818.32,21367.12,21561.86,17046.25,368309481.06,BTC
2022-08-26,20112.78,21878.05,21561.86,20240.72,37094.99,781573571.77,BTC
2022-08-27,19800.0,20389.14,20240.72,20036.69,22078.96,443656122.08,BTC
2022-08-28,19513.74,20164.26,20036.69,19554.03,17080.79,340404899.96,BTC
2022-08-29,19545.57,20427.19,19554.03,20286.97,33371.52,667306490.02,BTC
2022-08-30,19540.14,20582.64,20286.97,19813.17,46398.85,931582323.73,BTC
2022-08-31,19799.97,20489.0,19813.17,20048.26,36575.87,738857930.61,BTC
2022-09-01,19561.01,20205.53,20048.26,20133.65,23821.73,475042384.26,BTC
2022-09-02,19755.0,20444.0,20133.65,19953.74,19899.33,400129223.33,BTC
2022-09-03,19655.0,20053.9,19953.74,19835.47,9523.37,188954520.09,BTC
2022-09-04,19588.27,20026.2,19835.47,20004.73,10646.16,210951859.2,BTC
2022-09-05,19633.11,20060.0,20004.73,19794.58,13919.49,275585384.56,BTC
2022-09-06,18663.25,20179.86,19794.58,18790.91,33975.52,662622535.8,BTC
2022-09-07,18527.0,19466.09,18790.91,19293.52,25543.17,483000446.69,BTC
2022-09-08,19014.43,19460.7,19293.52,19321.87,20237.9,389337615.23,BTC
2022-09-09,19294.49,21616.21,19321.87,21364.5,39428.74,821977282.56,BTC
2022-09-10,21127.1,21815.15,21364.5,21651.52,17640.33,378134933.48,BTC
2022-09-11,21356.37,21865.66,21651.52,21831.72,14313.02,309384216.0,BTC
2022-09-12,21555.0,22490.05,21831.72,22402.71,28296.49,626516778.0,BTC
2022-09-13,19855.0,22800.0,22402.71,20174.78,37243.1,795886137.53,BTC
2022-09-14,19625.0,20545.0,20174.78,20227.77,25019.46,504890650.48,BTC
2022-09-15,19500.0,20336.42,20227.77,19703.67,21027.31,419809377.03,BTC
2022-09-16,19305.0,19890.95,19703.67,19801.04,24764.4,486915303.1,BTC
2022-09-17,19748.89,20183.14,19801.04,20113.37,11514.92,230029225.71,BTC
2022-09-18,19335.57,20119.08,20113.37,19417.64,16365.89,322865750.32,BTC
2022-09-19,18255.0,19689.62,19417.64,19540.38,30824.6,584674527.74,BTC
2022-09-20,18722.0,19638.46,19540.38,18876.91,27333.67,522729020.26,BTC
2022-09-21,18153.13,19949.97,18876.91,18462.64,44259.86,843317058.52,BTC
2022-09-22,18358.63,19521.8,18462.64,19401.25,40839.29,775602095.33,BTC
2022-09-23,18529.0,19500.0,19401.25,19286.01,30640.41,581489964.73,BTC
2022-09-24,18808.13,19311.4,19286.01,18923.2,17551.72,334733597.9,BTC
2022-09-25,18619.88,19184.3,18923.2,18808.61,14401.21,272656329.14,BTC
2022-09-26,18681.02,19320.86,18808.61,19228.0,32991.02,627403203.28,BTC
2022-09-27,18821.55,20383.15,19228.0,19077.57,51705.88,1022410168.1,BTC
2022-09-28,18487.0,19773.67,19077.57,19412.07,43587.82,832083824.62,BTC
2022-09-29,18845.3,19646.66,19412.07,19595.57,34682.0,670636000.74,BTC
2022-09-30,19154.38,20182.72,19595.57,19426.11,34160.56,668440171.96,BTC
2022-10-01,19160.0,19486.43,19426.11,19315.27,7260.89,140284574.19,BTC
2022-10-02,18923.81,19398.94,19315.27,19059.17,12884.79,246951714.38,BTC
2022-10-03,18958.29,19717.67,19059.17,19633.46,28457.96,550074299.58,BTC
2022-10-04,19495.32,20479.43,19633.46,20345.19,32585.43,652111272.49,BTC
2022-10-05,19750.0,20371.15,20345.19,20161.62,33453.05,672316041.54,BTC
2022-10-06,19855.19,20455.79,20161.62,19965.64,43888.47,883324308.56,BTC
2022-10-07,19325.0,20065.26,19965.64,19533.05,34870.98,688194394.86,BTC
2022-10-08,19250.0,19628.78,19533.05,19419.39,9719.18,189293507.45,BTC
2022-10-09,19321.0,19563.28,19419.39,19443.47,12511.98,243395028.7,BTC
2022-10-10,19028.08,19528.04,19443.47,19132.83,26547.28,512188878.64,BTC
2022-10-11,18855.19,19265.69,19132.83,19058.11,36196.28,689930863.99,BTC
2022-10-12,18971.51,19235.26,19058.11,19155.92,24823.03,474344641.5,BTC
2022-10-13,18131.0,19509.23,19155.92,19378.65,49090.08,924803052.98,BTC
2022-10-14,19076.83,19954.14,19378.65,19178.0,46162.81,901908488.65,BTC
2022-10-15,18983.0,19229.12,19178.0,19070.24,9053.78,173188794.02,BTC
2022-10-16,19065.23,19425.49,19070.24,19264.44,8299.73,159411955.65,BTC
2022-10-17,19154.72,19679.46,19264.44,19550.4,24107.11,469019709.84,BTC
2022-10-18,19091.77,19702.73,19550.4,19328.76,27597.98,537087295.05,BTC
2022-10-19,19062.1,19361.0,19328.76,19124.18,22262.66,427434623.92,BTC
2022-10-20,18905.0,19349.04,19124.18,19042.48,28383.36,542845356.87,BTC
2022-10-21,18659.0,19254.52,19042.48,19166.45,24161.77,459924222.23,BTC
2022-10-22,19110.46,19257.66,19166.45,19209.1,7036.32,134979415.26,BTC
2022-10-23,19070.92,19698.1,19209.1,19572.44,12060.15,234128689.9,BTC
2022-10-24,19159.35,19603.57,19572.44,19330.41,29388.78,568904349.78,BTC
2022-10-25,19240.76,20420.88,19330.41,20086.28,42369.13,841792042.93,BTC
2022-10-26,20055.85,21022.81,20086.28,20775.4,43504.86,896109251.61,BTC
2022-10-27,20196.01,20878.17,20775.4,20296.97,34025.5,700759147.91,BTC
2022-10-28,20000.0,20755.09,20296.97,20597.91,29484.44,600908960.62,BTC
2022-10-29,20561.2,21080.0,20597.91,20823.53,19713.83,410381369.58,BTC
2022-10-30,20523.92,20939.35,20823.53,20630.68,13660.84,283062802.25,BTC
2022-10-31,20237.0,20837.68,20630.68,20489.94,22130.12,453565008.19,BTC
2022-11-01,20326.55,20690.99,20489.94,20479.63,21065.99,431468084.96,BTC
2022-11-02,20059.53,20805.0,20479.63,20151.4,43795.82,894652270.42,BTC
2022-11-03,20032.02,20390.82,20151.4,20206.88,26744.72,541357706.43,BTC
2022-11-04,20181.61,21298.76,20206.88,21144.2,41926.37,872562689.62,BTC
2022-11-05,21082.54,21478.8,21144.2,21300.45,14016.75,298981125.05,BTC
2022-11-06,20886.26,21365.89,21300.45,20909.17,10863.25,230172388.36,BTC
2022-11-07,20394.34,21069.46,20909.17,20593.49,25205.14,523039589.53,BTC
2022-11-08,17500.0,20675.0,20593.49,18550.25,83855.28,1616809887.32,BTC
2022-11-09,15512.0,18590.34,18550.25,15891.96,119365.78,2044904512.4,BTC
2022-11-10,15720.0,18140.62,15891.96,17553.89,91323.87,1542704935.21,BTC
2022-11-11,16336.05,17641.32,17553.89,17013.62,64669.85,1098907701.28,BTC
2022-11-12,16595.25,17067.7,17013.62,16783.33,23796.07,400235664.26,BTC
2022-11-13,16214.95,16926.57,16783.33,16301.39,23240.86,385035680.08,BTC
2022-11-14,15790.25,17169.68,16301.39,16590.73,55542.82,912123975.52,BTC
2022-11-15,16502.85,17107.88,16590.73,16877.93,48132.5,810147138.66,BTC
2022-11-16,16358.66,16994.31,16877.93,16645.24,37220.58,619411414.4,BTC
2022-11-17,16396.0,16736.7,16645.24,16680.47,22467.95,373130658.71,BTC
2022-11-18,16526.28,16984.08,16680.47,16680.59,26964.09,450754763.33,BTC
2022-11-19,16534.83,16802.0,16680.59,16683.02,9392.55,156259681.61,BTC
2022-11-20,16154.65,16733.19,16683.02,16252.53,16675.76,274469933.43,BTC
2022-11-21,15460.0,16279.99,16252.53,15760.14,43772.98,698321015.34,BTC
2022-11-22,15596.22,16294.5,15760.14,16199.71,44536.06,711744530.87,BTC
2022-11-23,16142.99,16700.0,16199.71,16587.0,37099.6,610670608.35,BTC
2022-11-24,16450.62,16797.28,16587.0,16587.61,21795.21,361806085.5,BTC
2022-11-25,16333.0,16610.08,16587.61,16510.9,20780.61,342503088.24,BTC
2022-11-26,16376.1,16693.18,16510.9,16450.93,12290.26,203452430.48,BTC
2022-11-27,16395.0,16589.43,16450.93,16419.88,10817.55,178674591.79,BTC
2022-11-28,15992.64,16478.32,16419.88,16206.3,30308.95,490969578.76,BTC
2022-11-29,16092.53,16541.72,16206.3,16438.0,21872.66,358578072.52,BTC
2022-11-30,16423.37,17259.37,16438.0,17167.33,42483.57,718620431.92,BTC
2022-12-01,16855.0,17317.8,17167.33,16980.08,31787.1,541927315.6,BTC
2022-12-02,16791.02,17108.25,16980.08,17094.71,23077.48,391376710.15,BTC
2022-12-03,16863.58,17158.42,17094.71,16888.53,14069.59,238745480.14,BTC
2022-12-04,16882.86,17199.99,16888.53,17108.9,16945.57,288733701.19,BTC
2022-12-05,16865.22,17424.59,17108.9,16966.05,33601.22,576515144.11,BTC
2022-12-06,16904.04,17111.35,16966.05,17089.05,26679.27,453429372.2,BTC
2022-12-07,16679.52,17140.22,17089.05,16840.0,22631.66,381536615.99,BTC
2022-12-08,16738.0,17300.59,16840.0,17226.01,23524.06,399767535.93,BTC
2022-12-09,17060.69,17352.62,17226.01,17130.59,20971.8,360308963.66,BTC
2022-12-10,17093.42,17227.64,17130.59,17128.1,7856.77,134819918.6,BTC
2022-12-11,17073.19,17271.92,17128.1,17085.21,9946.72,170629492.98,BTC
2022-12-12,16875.83,17244.63,17085.21,17211.66,20650.94,351360191.55,BTC
2022-12-13,17089.17,17999.99,17211.66,17773.18,38300.59,673834231.16,BTC
2022-12-14,17660.93,18385.36,17773.18,17804.97,49285.41,884269180.42,BTC
2022-12-15,17275.02,17856.26,17804.97,17357.96,37815.76,663147536.0,BTC
2022-12-16,16529.53,17525.0,17357.96,16632.64,51566.27,874676720.77,BTC
2022-12-17,16585.64,16799.99,16632.64,16782.25,18483.14,308640952.24,BTC
2022-12-18,16663.76,16875.0,16782.25,16741.16,11073.44,185399749.77,BTC
2022-12-19,16273.4,16822.84,16741.16,16439.74,27089.0,450383420.62,BTC
2022-12-20,16398.22,17060.86,16439.74,16897.65,34995.16,587948983.88,BTC
2022-12-21,16725.78,16926.05,16897.65,16826.56,16742.36,281651086.97,BTC
2022-12-22,16560.84,16868.82,16826.56,16815.51,21269.55,356090034.13,BTC
2022-12-23,16719.57,16943.29,16815.51,16777.21,22003.05,370138913.99,BTC
2022-12-24,16775.88,16863.62,16777.21,16837.12,9502.8,159923337.77,BTC
2022-12-25,16720.89,16853.88,16837.12,16829.02,7324.72,123092460.4,BTC
2022-12-26,16787.97,16939.81,16829.02,16917.96,8493.28,143106309.05,BTC
2022-12-27,16585.97,16967.0,16917.96,16698.73,18292.86,306678820.52,BTC
2022-12-28,16460.0,16777.35,16698.73,16539.66,23866.96,396480743.25,BTC
2022-12-29,16479.5,16654.81,16539.66,16627.54,20088.43,333197577.24,BTC
2022-12-30,16326.16,16649.99,16627.54,16600.1,26532.26,438403139.5,BTC
